2022-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,,,,0.2,,,,,,2.3,,,,,,,,,,,,,,,,,,,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,10.2,,,,2.1999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,,,0.6,,,,,,,,,,,,,,,,7.1,,,,,,19.799999999999997,,,,0.30000000000000004,,,,,0.30000000000000004,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,,,3.8,,,,,,,,,3.2,0.9,,,,,,5.6,,,,,,11.2,,,,,,,,,3.4,,,,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,
2022-08-04,,,0.30000000000000004,,,,,,,,,11.200000000000001,8.7,,,0.6,,,,,,,,,2.7,,,,5.8,,,,,4.0,,,,1.7000000000000002,,,,6.8,,,14.5,,,,,,,,,,,,,,,,,2.4000000000000004,,,,,,,,,4.5,4.6,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,0.8,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,,,,,,,4.7,,,,,,0.1,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,
2022-08-11,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,3.5,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,,,5.4,,,,,,,,,,,,,0.8,,,,,,,,,0.9,,,,0.8,,,,,,,,,0.1,,,,,,,0.39999999999999997,,,,,,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,,,1.1,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,,,,,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,2.7,,,,,,,,0.2,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,10.799999999999999,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,0.6000000000000001,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,14.8,,,,,,,3.5999999999999996,,,,,,,,,,5.1000000000000005,,,,,0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,,,,,,,,9.2,11.9,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,,,0.30000000000000004,,,,,,,,,0.2,0.3,,,0.7,,,0.4,,,,,,0.2,,,,5.9,,,,,1.9,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,2.7,,,,,,,,0.2,,,,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,
2022-08-28,,,7.5,,,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,6.2,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29,,,5.7,,,,,,,,,,0.2,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,,12.0,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,,,33.3,,,,,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,2.5,,,,,,,,,,,2.4000000000000004,,,,,,,,,,,,,,,,,6.9,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,
2022-09-05,,,2.4,,,,,,,,,,,,,,,,1.2000000000000002,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-09-06,,,1.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07,,,0.7,,,,,,,,,,,,,,,,4.9,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,6.3999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13,,,,,,,,,,,,,1.9,,,2.8,,,,,,,,,,,,,0.7999999999999999,,,,,,,,,1.0,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,9.5,,,,,,,,,0.7,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,,,1.2,,,,,,,,,5.5,0.3,,,,,,,,,,,,,,,,4.5,,,,,,,,,0.7,,,,0.2,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,1.5,1.0,,,,,,,,0.7,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,11.3,14.4,,,1.1,,,,,,,,,,,,,3.3,,,,,0.30000000000000004,,,,,,,,1.5,,,3.7,,,,,,,,,,,,,,,,,3.9,,,,,,,,,4.3999999999999995,2.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
2022-09-17,,,,,,,,,,,,,0.30000000000000004,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2022-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-09-22,,,0.30000000000000004,,,,,,,,,,,,,1.3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,0.2,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.2,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,,,,,,,,,,,,,,,,,,,0.2,,,,,,0.4,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,,,12.4,,,,,,,,,,,,,1.3,,,,,,,,,0.4,,,,0.6000000000000001,,,,,0.1,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.3,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2022-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,,,,,,,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,,,,,,,,,,,,,,,,,,,4.8,,,,,,0.4,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,,,,,,,,,,,,2.0,0.7,,,,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21,,,1.0,,,,,,,,,0.2,0.4,,,3.9,,,3.4,,,,,,2.8,,,,0.2,,,,,11.1,,,,6.0,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.3,,,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
2022-10-22,,,0.1,,,,,,,,,,0.1,,,7.2,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,,,7.3999999999999995,,,,,,,,,,,,,,,,0.2,,,,,,0.1,,,,,,,,,0.2,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,,9.2,,,,,,,,,,,,,
2022-10-24,,,8.0,,,,,,,,,0.4,0.3,,,,,,0.6000000000000001,,,,,,2.6,,,,,,,,,28.5,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,1.5,,,,,,,,,8.9,8.5,,,,,,,,0.5,,,,,,,,,,,,,,8.4,,,,,,,,,,,,,
2022-10-25,,,2.1,,,,,,,,,1.2,2.0,,,0.2,,,0.7,,,,,,1.9,,,,0.2,,,,,15.8,,,,1.0,,,,2.1,,,1.4000000000000001,,,,,,,,,,,,,,,,,1.3,,,,,,,,,0.2,,,,,,,,,2.5,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,
2022-10-26,,,5.0,,,,,,,,,0.4,0.2,,,,,,1.5,,,,,,0.4,,,,,,,,,8.6,,,,2.3,,,,0.2,,,2.3,,,,,,,,,,,,,,,,,0.8999999999999999,,,,,,,,,3.9,3.5,,,,,,,,6.800000000000001,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,
2022-10-27,,,46.0,,,,,,,,,,,,,,,,1.2000000000000002,,,,,,0.5,,,,,,,,,36.6,,,,,,,,6.4,,,1.1,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,1.6,,,,,,,,23.900000000000002,,,,,,,,,,,,,,16.6,,,,,,,,,,,,,
2022-10-28,,,42.9,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.1,,,,,19.8,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,11.0,,,,,,,,3.0,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,
2022-10-29,,,32.1,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,1.1,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.1,,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3000000000000003,3.4,,,,,,,,0.6,,,,,,,,,,,,,,23.8,,,,,,,,,,,,,
2022-10-31,,,3.4000000000000004,,,,,,,,,0.4,0.7,,,1.3,,,,,,,,,4.4,,,,2.6,,,,,17.4,,,,,,,,0.6000000000000001,,,1.2000000000000002,,,,,,,,,,,,,,,,,0.2,,,,,,,,,3.8,3.8000000000000003,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,
2022-11-01,,,,,,,,,,,,0.4,2.0,,,8.4,,,0.2,,,,,,3.9,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,,,5.5,,,,,,,,,,2.6,,,1.0,,,0.7,,,,,,,,,,,,,,,3.4000000000000004,,,,3.3,,,,,,,7.7,,,,,,,,,,,,,,,,,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,,,,,,,,,,,,,
2022-11-04,,,11.299999999999999,,,,,,,,,3.5,2.5,,,0.5,,,,,,,,,0.1,,,,2.4,,,,,36.4,,,,13.8,,,,7.7,,,4.1000000000000005,,,,,,,,,,,,,,,,,8.7,,,,,,,,,5.6000000000000005,6.300000000000001,,,,,,,,3.9000000000000004,,,,,,,,,,,,,,39.4,,,,,,,,,,,,,
2022-11-05,,,1.9,,,,,,,,,0.4,3.0,,,1.9,,,,,,,,,1.0,,,,6.5,,,,,2.4000000000000004,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,5.3,4.8,,,,,,,,5.6000000000000005,,,,,,,,,,,,,,6.3,,,,,,,,,,,,,
2022-11-06,,,,,,,,,,,,,5.7,,,,,,,,,,,,0.2,,,,,,,,,,,,,0.2,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,,,,,,,
2022-11-07,,,,,,,,,,,,,5.6,,,2.5,,,,,,,,,,,,,0.5,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,3.9999999999999996,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,
2022-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,
2022-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-11,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2022-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,,,,,,,,,,,,2.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,
